Auxiliary,Transitivity,Tense,Count
ēstādan,transitive,Pres,1056
ēstādan,transitive,Past,67
ēstādan,transitive,Unknown,1
ēstādan,intransitive,Pres,242
ēstādan,intransitive,Past,18
h-,transitive,Pres,388
h-,transitive,Past,2
h-,intransitive,Pres,498
h-,intransitive,Past,1
būdan,transitive,Pres,245
būdan,transitive,Past,45
būdan,intransitive,Pres,17
būdan,intransitive,Past,22
